1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85	
1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85		1208.25	1096.69	1312.85	
1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35		1208.25	1096.69	1080.35	
1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35		1088.73	1027.51	1080.35	
910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477		910.752	833.509	843.477	
442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042		442.226	560.723	508.042	
358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963		358.029	332.935	380.963	
231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772		231.281	241.99	249.772	
190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801		190.008	191.036	191.801	
181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415		181.349	181.432	181.415	
180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788		180.785	180.786	180.788	
180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781	
180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781	
180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781	
180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781	
180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781		180.781	180.781	180.781	
1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06	
