571.133	391.549	563.582	439.185	462.686	455.057	490.757	584.653	500.004	399.733	633.498	312.996	394.123	411.511	575.361	491.085	317.578	457.405	334.065	477.44	635.182	466.72	555.98	508.843	677.515	462.988	589.775	648.604	441.372	689.486	
428.05	293.431	478.5	439.185	462.686	419.194	490.757	442.207	466.338	391.363	564.795	312.996	251.535	405.408	508.823	489.64	317.578	374.593	334.065	450.663	461.842	420.205	469.545	432.292	675.512	462.988	567.255	542.486	434.173	432.002	
399.094	293.431	417.651	439.185	459.245	376.218	379.763	391.352	446.922	369.146	473.976	312.996	239.307	369.745	420.377	413.279	277.945	362.979	334.065	420.366	394.652	391.483	419.863	425.887	501.377	415.012	444.165	405.041	351.509	414.955	
369.971	287.032	383.857	382.021	374.754	332.66	317.429	273.835	394.525	248.604	448.808	265.438	232.995	344.827	361.692	325.053	255.593	341.35	334.065	400.016	368.717	343.999	349.736	337.725	501.377	369.159	415.085	403.902	305.957	390.42	
351.921	268.124	374.537	363.975	321.998	268.829	268.05	244.05	337.468	232.833	446.17	232.103	229.57	321.834	294.209	274.858	247.54	288.236	334.065	378.369	362.698	308.69	330.95	309.525	474.241	345.789	394.254	384.175	250.307	352.861	
328.736	252.638	357.296	360.813	312.199	254.966	243.41	238.327	309.991	230.086	445.615	230.135	229.336	300.465	250.412	252.798	239.824	258.581	307.773	377.118	337.854	307.881	327.428	294.595	462.191	340.763	319.238	364.044	238.656	327.727	
327.087	236.136	327.596	360.743	230.131	233.84	239.31	231.491	297.091	229.339	445.112	229.292	229.285	238.055	249.375	233.157	236.405	229.314	249.424	376.998	253.143	303.895	323.857	292.072	451.684	330.003	250.875	229.632	235.136	326.264	
327.066	229.822	327.068	327.344	229.311	231.526	232.763	229.319	296.898	229.285	445.09	229.284	229.284	229.522	249.331	229.519	232.067	229.284	249.365	358.616	249.408	289.376	233.548	292.067	451.684	328.708	249.271	229.289	233.779	229.849	
327.066	229.285	327.066	327.066	229.284	229.284	229.285	229.284	292.209	229.284	445.09	229.284	229.284	229.284	229.31	229.284	229.84	229.284	249.365	358.178	249.368	286.372	229.322	292.067	419.006	327.066	229.842	229.284	233.241	229.284	
327.066	229.284	327.066	316.501	229.284	229.284	229.284	229.284	292.067	229.284	445.09	229.284	229.284	229.284	229.284	229.284	229.84	229.284	229.285	358.178	249.365	286.37	229.284	292.067	418.103	327.066	229.84	229.284	229.287	229.284	
309.136	229.284	327.066	229.284	229.284	229.284	229.284	229.284	292.067	229.284	445.09	229.284	229.284	229.284	229.284	229.284	229.84	229.284	229.284	358.178	249.365	286.37	229.284	292.067	418.103	327.066	229.84	229.284	229.284	229.284	
229.84	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.294	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	327.066	232.432	229.284	229.284	229.284	229.301	249.365	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.84	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
200040	200010	200040	200040	200010	200010	200010	200010	200040	200040	200040	200040	200040	200010	200010	200010	200040	200010	200010	200040	200010	200040	200010	200040	200040	200010	200040	200010	200010	200010	
