519.345	662.002	440.829	535.317	581.509	513.965	857.223	1016.38	623.359	453.721	530.506	501.494	549.945	480.396	736.722	535.937	973.053	670.531	540.061	733.09	491.562	598.583	519.237	669.663	719.138	633.138	485.475	1499.36	378.194	779.951	
468.997	610.008	434.202	522.577	505.989	475.203	805.445	853.917	517.846	413.892	474.513	496.567	519.03	467.989	699.284	480.732	866.139	538.426	510.473	566.067	446.769	543.137	484.896	586.051	603.56	547.538	442.375	1240.51	365.178	530.507	
408.606	520.73	424.473	489.991	435.55	394.091	716.243	633.588	458.424	400.113	392.28	470.502	453.143	434.802	608.015	450.328	717.353	473.5	433.087	434.117	408.831	494.27	395.491	483.065	570.339	467.107	413.568	865.017	350.716	472.191	
369.162	382.298	405.756	405.644	377.429	369.331	587.216	514.641	419.462	392.468	351.727	392.732	421.706	395.564	466.772	400.081	590.903	417.807	407.701	375.168	395.086	417.223	327.555	429.466	532.206	436.35	378.096	524.259	325.154	395.856	
335.81	282.748	377.173	358.689	322.822	357.341	508.835	382.706	380.735	362.579	313.885	325.446	402.155	369.07	409.265	371.4	420.72	396.225	389.799	336.134	391.491	375.727	308.875	381.913	443.451	397.525	352.898	456.625	290.443	386.906	
326.755	250.967	349.928	329.981	301.984	348.778	464.582	322.119	357.679	319.971	282.334	265.786	353.867	363.776	389.994	349.918	271.243	355.523	346.03	317.607	381.102	345.266	291.016	352.762	324.205	381.508	328.195	442.997	267.171	379.25	
274.257	241.221	305.183	304.801	276.973	337.151	456.844	287.204	317.894	247.261	264.982	245.85	290.127	357.991	361.496	296.319	249.241	327.869	305.609	297.82	342.67	322.034	275.832	285.484	280.793	362.936	300.978	421.524	257.573	337.424	
235.619	234.865	270.626	267.891	244.943	273.012	452.463	260.9	275.138	230.869	238.039	239.681	270.045	354.88	296.797	257.248	244.515	287.395	246.201	256.625	290.159	268.423	264.724	244.606	263.423	330.178	261.026	396.983	248.234	285.544	
230.238	229.374	258.149	240.628	233.039	251.795	436.853	233.277	249.931	229.296	229.535	229.354	242.461	354.84	232.922	242.055	237.989	251.363	229.309	240.708	250.701	232.008	243.756	229.646	249.195	267.206	233.983	365.818	235.456	233.772	
229.289	229.285	231.685	229.646	229.295	236.261	418.108	231.628	236.765	229.284	229.285	229.285	230.264	354.84	229.293	229.689	229.984	230.71	229.284	229.285	249.365	229.328	234.595	229.285	233.205	231.374	229.352	299.591	231.139	229.437	
229.284	229.284	229.291	229.284	229.284	229.301	418.103	229.286	229.853	229.284	229.284	229.284	229.285	354.84	229.284	229.285	229.284	229.284	229.284	229.284	229.595	229.284	229.285	229.284	229.297	229.285	229.284	292.067	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	418.103	229.284	229.84	229.284	229.284	229.284	229.284	354.839	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	292.067	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	418.103	229.284	229.84	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	292.067	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	415.923	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	292.067	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	
