502.955	591.128	596.144	468.11	474.725	467.882	468.003	482.618	492.16	449.528	529.009	497.364	521.503	514.788	498.117	474.759	491.722	445.451	534.388	462.944	453.513	659.979	587.741	649.776	454.08	749.986	607.456	383.71	441.372	462.094	
432.916	494.562	459.314	425.394	466.938	435.181	468.003	480.35	492.16	407.336	391.085	494.784	326.887	480.087	498.117	463.167	417.498	445.451	490.4	462.944	453.513	527.393	410.304	556.585	454.08	491.229	575.199	383.71	441.372	426.618	
410.573	494.562	413.089	420.18	340.703	314.486	364.787	329.273	395.838	372.073	296.14	393.969	326.887	414.721	454.475	382.488	326.742	351.47	406.805	352.893	415.968	447.183	362.629	425.992	418.967	394.724	402.136	337.712	344.422	376.234	
325.315	314.371	367.502	333.469	325.643	277.221	282.344	255.856	323.366	263.678	296.14	282.895	278.351	336.823	326.1	250.104	268.699	350.087	364.645	264.233	317.874	304.534	315.643	294.036	386.53	269.24	361.943	337.712	259.282	338.916	
263.981	262.692	251.738	279.004	251.363	246.491	248.81	246.581	296.044	263.678	258.272	267.093	236.216	281.03	296.509	250.104	257.521	271.154	276.61	254.348	306.604	244.047	270.384	268.828	271.761	262.974	299.301	277.542	251.926	266.389	
235.06	239.085	235.358	244.267	241.858	236.183	234.051	234.68	239.523	236.968	235.552	241.537	231.254	238.867	241.623	234.907	245.642	248.254	248.296	231.176	244.974	234.265	237.297	243.311	252.414	238.375	249.072	240.84	230.927	240.139	
230.276	229.701	231.368	231.858	231.414	232.063	230.048	229.413	230.469	229.995	229.696	232.889	229.605	231.169	230.497	229.711	231.741	232.759	233.522	230.204	234.638	229.814	231.247	232.021	234.653	230.804	232.04	229.998	229.533	230.104	
229.317	229.295	229.388	229.474	229.473	229.396	229.313	229.29	229.33	229.303	229.304	229.529	229.298	229.408	229.311	229.298	229.433	229.507	229.351	229.315	229.503	229.292	229.317	229.373	229.396	229.297	229.344	229.29	229.286	229.3	
229.284	229.284	229.285	229.285	229.285	229.285	229.284	229.284	229.285	229.284	229.284	229.285	229.284	229.285	229.284	229.284	229.285	229.286	229.284	229.284	229.285	229.284	229.284	229.285	229.285	229.285	229.285	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	229.284	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	
